,a2c,ddpg,td3,ppo,sac,mean var,dji
2022-10-17,824341.2180110434,867213.8834421734,726900.3229384806,903123.1050057369,923615.5394629403,,879374.6715532638
2022-10-18,835645.6558505514,876866.3561003307,743818.3616347697,913938.7470377651,933014.2964171334,,889220.7337315168
2022-10-19,828400.11768832,873027.5572283367,737470.0302901652,913319.2167237735,919775.1604536935,,886307.8137378986
2022-10-20,826908.6276523093,870074.2422945598,736784.5681281474,919550.657373386,918987.5555914803,,883679.5001669403
2022-10-21,852229.4167148093,893697.4407847027,749258.5038237956,939564.0066336247,938604.9823588296,,905498.54829103
2022-10-24,864843.2689219931,905855.9984514812,754788.3502669719,948431.7941102214,955616.7277087136,,917648.3179544206
2022-10-25,875909.868722103,915995.0938710597,772448.875340977,956436.5632619091,963407.5457953378,,927469.34478162
2022-10-26,876184.4634410361,918879.3423620876,769007.0765700724,962098.2359608837,980700.0439375802,,927538.3626925929
2022-10-27,884053.6074115256,926879.6816016715,768995.9964690593,968622.1106134049,982715.5378836556,,933194.9295675916
2022-10-28,905825.2072268942,950999.9159328177,785015.1694770243,992045.64547537,1004147.4626807137,,957331.4546198986
2022-10-31,901781.8505603293,949700.5587512916,780328.2105269816,987623.807602842,996673.6692732736,,953577.7451205532
2022-11-01,902683.3627215842,942132.746297068,777288.549787083,989314.297434671,999783.1753195687,,951254.4645427738
2022-11-02,889128.54031863,924730.868146128,754746.0731139567,970563.3513422637,984331.5164641305,,936529.9797190897
2022-11-03,884626.80544009,918689.8798572486,744914.5731063273,968335.8989253478,970747.8387144967,,932261.8506541168
2022-11-04,896275.7823840597,920530.1708881324,752793.8040671733,978547.6421183106,983617.773097889,,943972.0792109404
2022-11-07,909836.8535815695,934271.2107212013,761489.8045897868,989281.0958222824,999421.1932181283,,956317.6366992756
2022-11-08,920831.3906871298,943898.5246173805,769847.0150924113,1000530.6883550163,1017206.3334502145,,966042.7326131193
2022-11-09,904107.3988734701,922260.5882083839,754750.2110953715,985454.8107695365,1000087.7973746224,,947197.5428030535
2022-11-10,943868.0624095419,958538.0550128883,798628.1077361491,1012584.5749652535,1036837.6745032235,,982197.7032568944
2022-11-11,949514.0932938841,947672.8387577003,803617.6240668681,1016371.7191016746,1031119.1614722176,,983144.153323773
2022-11-14,944199.4955683172,945033.1225177711,802533.338269749,1016854.3378675705,1026206.3519820138,,976992.6261787383
2022-11-15,948632.8344401967,947428.8992282813,806866.3099036601,1018645.9610727096,1033718.21587743,,978630.5071228988
2022-11-16,944871.3281268728,945782.6850711768,796139.5787139323,1016820.8632636429,1038156.2729681893,,977491.6262440578
2022-11-17,943006.4752101552,946570.3249179786,789406.642831364,1017611.0636870819,1041605.7182272836,,977272.908313489
2022-11-18,946513.4680537832,954880.0601856178,793717.3101096537,1019585.5438115287,1047652.2297247811,,983080.9959608875
2022-11-21,949236.0031184804,950409.9340717262,790614.7125487712,1015883.8307578636,1045880.862853901,,981758.1052518021
2022-11-22,960158.9373683584,964514.3351566261,803980.4276366618,1028470.0955289208,1057528.6863898202,,993347.4244427414
2022-11-23,962184.756475414,969804.341710276,809658.5444541362,1027715.4696335541,1055867.4401053353,,996142.848981983
2022-11-25,965900.2885226858,978766.9700824684,811592.8691420939,1029220.620773111,1061033.330356495,,1000599.2552665843
2022-11-28,951189.7933253896,966847.0311786598,806028.5827041056,1018051.2463975769,1049511.8017233773,,986104.0146006166
2022-11-29,951725.5036372793,963337.0015613502,810290.1755156901,1019404.8245074097,1048574.4452742501,,986193.4590821085
2022-11-30,970490.5567378652,991875.1411334937,833647.1569228556,1038418.0614603935,1069199.517742054,,1007670.7177657906
2022-12-01,964377.1201800954,978963.8012821143,816450.995854893,1030807.0883367363,1068212.548187153,,1001997.0244347303
2022-12-02,965051.5422038686,981403.0892383521,814145.6150145915,1028084.9959960686,1066897.947872059,,1003012.7769052073
2022-12-05,949180.8078975332,965580.8539630836,792470.6985335734,1010209.2120647636,1051598.26124181,,988948.4856685133
2022-12-06,935267.8186931264,957375.4611637061,787741.169721165,1003100.3267075096,1042462.8235739633,,978730.0795418622
2022-12-07,934776.1761493337,957929.3459836467,785981.6207677576,1002327.786442987,1044670.8876952096,,978776.1673472109
2022-12-08,938957.1439952505,963961.5672185672,790619.6226178858,1009191.3113418899,1049898.0563353463,,984123.604535222
2022-12-09,932276.4937953603,955796.7835042728,786349.692789242,997717.3986864524,1037739.3751830026,,975237.7618669271
2022-12-12,946068.2839030874,971171.733873154,798520.7031772425,1010695.5432723251,1051948.7956389352,,990636.3235177308
2022-12-13,952722.293874706,972911.2698152317,804329.4159076503,1013857.5830854431,1049718.7706259652,,993654.4488842995
2022-12-14,947417.6194705617,973548.6890752567,799379.9049251368,1009776.6235818,1046883.8022116586,,989509.2775321152
2022-12-15,923566.6106013906,950988.5886266483,780453.2855882838,987047.5648875977,1025459.261958973,,967248.5261575038
2022-12-16,917865.9838733327,945156.9354360355,769594.6675768092,974082.3057892472,1018265.2893256112,,959040.3449234111
2022-12-19,912386.9713458669,940250.6523912204,767507.1816339686,970746.1582478425,1012108.3220595284,,954294.0975518386
2022-12-20,914422.3317584646,940754.4479456486,768448.1415376856,976190.402076284,1013145.9645155831,,956980.0493287453
2022-12-21,928640.4697055471,953922.3114576878,788278.7800378993,992738.6235759255,1022607.2249144479,,972325.1263659345
2022-12-22,917171.5179195058,945880.1642122807,784266.669720669,985344.941209146,1015099.9777182504,,962158.2703030438
2022-12-23,919913.1598491323,952334.593447739,787696.4099207118,991171.6144648339,1017708.3794859811,,967298.3692655106
2022-12-27,919516.5789851797,954145.4343729557,791493.0306940272,994612.503947065,1019618.3603323861,,968394.57625051
2022-12-28,909776.3070621145,944203.6387339176,782127.1432886317,983993.0490813805,1012094.8214568063,,957736.685915817
2022-12-29,919217.1371402395,954638.8864660801,793958.384060879,993238.1137950378,1021774.5972250863,,967789.858725514
2022-12-30,917474.445211376,952576.382422501,794379.8534593775,991605.841824926,1019690.9396475716,,965647.1740664716
2023-01-03,921880.9937266958,951448.2539911808,798782.6326532557,992525.0019095589,1022374.6441611215,,965330.2492815424
2023-01-04,934891.5285091054,956627.3012571873,812846.4461565211,1000815.2490533576,1035364.2837180062,,969216.4185473715
2023-01-05,928986.5150851858,945823.6894794429,804454.7067957118,997013.9817097298,1032684.0244444772,,959320.5132611117
2023-01-06,949657.040712322,964227.5578217052,823764.9356279566,1019077.756907743,1055482.5589560433,,979728.4210636519
2023-01-09,946436.3549022329,962237.1356865028,826386.5262537196,1014850.3406242157,1048048.7286032601,,976437.6379646987
2023-01-10,953438.9665202749,965124.0191780189,830437.714806576,1021791.941991014,1057637.5651244088,,981869.3987669407
2023-01-11,961247.5013484609,973203.9012542823,831782.3649873927,1022972.0080391441,1063630.0787543221,,989703.3015027811
2023-01-12,969596.3057689321,983498.870462046,838016.8277406886,1023972.9879127326,1063140.9463538094,,996023.7034703776
2023-01-13,975135.1697406423,982490.4025035957,844118.8127184107,1029777.1734567352,1068893.7740210458,,999305.1552112107
2023-01-17,958169.5990657461,972505.5285965065,836146.3813219264,1029261.7099274994,1059304.5800322457,,987892.4490422499
2023-01-18,944006.6704654348,956716.9174171546,817942.7744608119,1005599.9893924575,1037738.1463316842,,970008.5598141194
2023-01-19,934531.2177981985,955448.282193766,811720.3958292201,1000541.5952272182,1026267.3124464913,,962655.5634126097
2023-01-20,939667.6184024465,967962.4376464942,825468.6317262843,1011290.8453593861,1034929.4663199349,,972296.2219151725
2023-01-23,950090.2515201223,975280.4218994239,836871.8744478419,1017006.5194836078,1037591.4582327767,,979697.8096571362
2023-01-24,950559.2076778066,979414.5570274452,836096.9986047938,1015607.751270103,1039813.2680014535,,982739.2634190051
2023-01-25,951447.3652858388,981125.2192283729,840252.0509805873,1015740.6815350681,1038481.489719288,,983027.056159072
2023-01-26,955339.0324382436,985660.6257988075,850334.7862444117,1020518.7014139591,1033507.8092307015,,989015.7397252074
2023-01-27,956400.3925227773,983026.8627048591,863985.1482210353,1013764.1951133457,1043240.3801764413,,989850.8962769475
2023-01-30,949494.6457919729,978000.9877678016,863295.1137552455,1003929.9669528118,1034674.3457068368,,982247.7739590016
2023-01-31,958858.6340350759,994539.2717071632,873917.7220545008,1006535.0498776203,1044607.6497305795,,992996.0191515884
2023-02-01,960612.3612308156,997341.5570026496,879092.6584253504,1005647.2773642307,1042256.885963337,,993197.6675246205
2023-02-02,967744.8579616201,990505.622420893,876578.1975221827,1005760.8517016941,1046075.8739699288,,992060.9487897343
2023-02-03,962453.1921583231,984110.6577640632,877151.7008401225,1004119.8976596714,1043075.3031653329,,988334.0953942464
2023-02-06,960238.5117368277,983004.9579998115,872026.6255112956,1001624.2292225949,1039018.373374836,,987314.7014181616
2023-02-07,966595.3755547674,991913.8583503822,879244.5200272868,1006365.1514381138,1041077.2441901132,,995054.2663993498
2023-02-08,960920.5895638426,988461.250325785,873879.1573220561,994962.4708027111,1032697.5683783456,,989004.1324260825
2023-02-09,952335.9758733595,986030.5918918708,875780.8557587932,990336.2449218708,1026002.4336356088,,981746.384155627
2023-02-10,955425.6510242689,986923.7754036048,870309.1845704387,995168.6998514553,1030473.7564810677,,986681.0794424036
2023-02-13,965788.3218096197,998047.3880230049,884527.1926575969,1006352.698930412,1041414.7141188546,,997653.9600121718
2023-02-14,960545.1479440192,993062.5558487037,882187.0226174663,1005365.2467839657,1038603.3910635873,,993090.12931214
2023-02-15,964624.3872552374,994257.4009376625,884159.616420872,1005254.1266663662,1039382.4503516122,,994219.9064269615
2023-02-16,953176.401197956,982378.4372669319,871439.6535607646,991672.6358931423,1027151.6300887032,,981658.191441688
2023-02-17,955287.9336724738,985879.1023937324,872879.3445664714,996046.5711226345,1032581.4817274972,,985440.691594745
2023-02-21,929760.5908189276,962150.0413776496,857605.1263848613,979067.295608421,1010391.0502356454,,965132.697602319
2023-02-22,927565.2586656073,961348.9081493476,859214.8031464885,975444.0118464772,1004878.9025267526,,962671.0398114428
2023-02-23,932307.6971307257,967199.8585582832,862997.7714425395,977391.0924929004,1008074.3606718942,,965841.1980371374
2023-02-24,922462.2675805548,954689.5865646461,857683.0676080058,970485.8829895282,1002732.4578169747,,956024.0403096463
2023-02-27,926336.3786321143,955418.2364708045,859132.183647282,973149.5774525371,1004679.7277182504,,958126.4408129024
