,a2c,ddpg,td3,ppo,sac,mean var,dji
2022-10-13,828457.3803768065,826613.4275654377,799627.6147321247,874717.5300547662,844673.2972080102,,875089.359133704
2022-10-14,814744.037790331,811856.3588169636,786903.3572572254,860780.1112205033,824950.9935619226,,863323.1993266856
2022-10-17,833361.7335853903,831027.2144230427,804026.2419179463,876269.9703311868,844923.2119418969,,879374.6715532638
2022-10-18,843801.4285383607,848892.6857327046,813776.878772118,885338.0559599062,860350.4627906671,,889220.7337315168
2022-10-19,836411.3838952525,843551.1607883992,808740.0814679646,872092.3208648477,858246.1240894189,,886307.8137378986
2022-10-20,832544.8128024217,839329.9600246968,808631.4730752491,866193.3032405305,859634.7702533593,,883679.5001669403
2022-10-21,851104.7636977312,852509.171942574,832287.5814851307,883204.9416959024,878111.7012588372,,905498.54829103
2022-10-24,862893.8813639757,864644.4011982502,842375.552556374,899545.5568595033,888535.966351687,,917648.3179544206
2022-10-25,874243.3413859484,879685.7449101033,853109.7023118519,914321.1401657091,903778.1439029565,,927469.34478162
2022-10-26,863992.308038521,877959.9865406575,849022.9489339375,924019.9759702478,901903.1577216974,,927538.3626925929
2022-10-27,863834.7186525346,880732.2676991047,848836.4635079884,924918.0096000162,896147.9900600305,,933194.9295675916
2022-10-28,890845.9129159929,899238.3072422566,869980.200988152,950428.7988213487,926731.9779826989,,957331.4546198986
2022-10-31,883645.9022367479,894216.1860760273,865693.2394364857,942212.3357624498,922582.5806037774,,953577.7451205532
2022-11-01,878519.3314512254,889593.3934506001,864892.240805962,943799.3361311784,919359.061896502,,951254.4645427738
2022-11-02,858043.8701704027,868979.7698658528,851292.0561822437,926073.618722838,901949.9071113458,,936529.9797190897
2022-11-03,846678.3747671129,857375.9094570698,841547.7021440052,911578.2329645143,884646.4231826654,,932261.8506541168
2022-11-04,856625.9254457095,865594.6448811116,859336.726970055,928080.0576739374,897128.6557762017,,943972.0792109404
2022-11-07,869609.9106980899,878164.7990673603,872809.0917352223,942030.5058259302,908739.2939178338,,956317.6366992756
2022-11-08,874874.3808442691,886396.2007587971,878099.816890099,958359.4165655428,915732.3043434015,,966042.7326131193
2022-11-09,861198.314657654,867981.0741070332,863671.5259660267,942044.3237909112,900057.3014747491,,947197.5428030535
2022-11-10,904875.2426796572,911978.7899693074,909236.4700387501,990454.3199136759,951279.8809787622,,982197.7032568944
2022-11-11,907881.129003586,912071.2518757405,917525.5745843434,996250.3743665147,963858.3335716119,,983144.153323773
2022-11-14,900558.0228367464,907432.6358974995,911730.4727357411,988046.8160280519,959971.162627398,,976992.6261787383
2022-11-15,904564.7447624819,913525.2592571797,916164.555423119,994982.2462345224,963763.4646274438,,978630.5071228988
2022-11-16,904667.5148583071,908352.3812016072,914025.9992402577,995504.1383381486,958704.3309795251,,977491.6262440578
2022-11-17,902546.4482937471,901934.3782375874,915560.3671678089,996066.4373625169,956155.0327331414,,977272.908313489
2022-11-18,905970.4630203859,908157.8007649006,916313.0960954212,999611.0508673578,959935.7253848901,,983080.9959608875
2022-11-21,907827.3776550905,909456.117922646,914286.9544442677,998203.4118699747,956215.5014354577,,981758.1052518021
2022-11-22,919918.2244854586,922682.0415447773,925128.5916856312,1011428.1179550196,968992.0214835992,,993347.4244427414
2022-11-23,921201.2655182497,925005.569018227,930511.4869111561,1008685.0371132417,973271.4818622461,,996142.848981983
2022-11-25,924128.1388779299,928931.5960644307,935486.3334039234,1013622.627743506,971418.711575686,,1000599.2552665843
2022-11-28,910931.1438046114,918720.343287331,919009.9186852955,997988.4805980707,955960.5751716485,,986104.0146006166
2022-11-29,907737.1524639742,921879.9591129841,918382.7526696705,997651.4797433191,953648.4398681512,,986193.4590821085
2022-11-30,933125.0782147066,943006.2995213093,944087.3084786915,1021958.778225432,979172.7406761041,,1007670.7177657906
2022-12-01,929572.8284226076,932644.2616337361,941831.776919701,1023509.1685106645,972292.8670627465,,1001997.0244347303
2022-12-02,929389.9715157168,930094.6561001362,942212.5313218617,1024960.6335495478,968613.9955493798,,1003012.7769052073
2022-12-05,914101.7044487612,911698.6012409749,926498.1427682423,1009776.5348099809,952338.160542666,,988948.4856685133
2022-12-06,905447.4458275454,905794.0866764607,908551.2457383656,997504.807047049,938913.2867404809,,978730.0795418622
2022-12-07,905410.2397614138,904619.8065403523,905259.7466577076,999568.181801848,933581.3414813867,,978776.1673472109
2022-12-08,912114.45471579,907035.6893986287,908699.9419244312,1006321.489098414,935607.6399623742,,984123.604535222
2022-12-09,905890.456340851,900996.1406658711,906246.3892510914,996215.7779213777,934847.3912517419,,975237.7618669271
2022-12-12,922150.8864823,916574.9408787312,924312.5548394703,1012524.1773669915,948278.1725704065,,990636.3235177308
2022-12-13,928411.5036678927,921697.3571423115,931927.7778695606,1014936.0946711984,955752.4198524347,,993654.4488842995
2022-12-14,926192.8412113802,915419.6286686482,925430.5323289417,1009168.6889269128,942934.7283012262,,989509.2775321152
2022-12-15,905436.617071213,896753.5633266987,899849.8700517201,985742.2725770212,912764.3237487664,,967248.5261575038
2022-12-16,892943.2962437288,884359.6001614155,891324.0525697254,976700.527641337,900682.4187843194,,959040.3449234111
2022-12-19,887010.0758438723,881480.209467751,884757.0880502247,966108.7902221438,894691.0313236108,,954294.0975518386
2022-12-20,887374.7856217043,883397.4749859395,886341.3813508534,965604.2794070002,896544.8015758386,,956980.0493287453
2022-12-21,897469.0542793886,894650.2656086506,898112.2247537159,986988.5279498887,909137.283501803,,972325.1263659345
2022-12-22,886725.7027531283,885807.6460789265,884625.3990243458,978498.8812450548,898491.4779846063,,962158.2703030438
2022-12-23,889967.1909256594,892170.8790386738,885441.7860101246,980777.0817973695,900297.9409648767,,967298.3692655106
2022-12-27,889040.4582615511,894082.0212162556,881976.3515428089,981918.533163138,896816.2264434686,,968394.57625051
2022-12-28,878764.1301422731,883759.9317806782,875458.1205514454,970972.7419520097,883146.3902713647,,957736.685915817
2022-12-29,891252.7372704165,896252.5329540791,887608.5585015797,983601.527261416,896142.024277865,,967789.858725514
2022-12-30,886987.7062645571,893630.3996990742,886041.3798898243,979997.4107131716,895777.0074626794,,965647.1740664716
2023-01-03,888091.0949593203,895896.8878124775,891146.4226182484,982310.3333383737,891714.5223705163,,965330.2492815424
2023-01-04,890906.0686568377,908383.904906136,893059.5223725819,997403.9368373742,901268.8328678003,,969216.4185473715
2023-01-05,878418.6031686327,896485.5427273335,880407.1668580555,990930.8050589242,888292.1945316186,,959320.5132611117
2023-01-06,895759.8256080592,916082.9042919697,898356.4766229176,1013981.6799961305,909245.4799644342,,979728.4210636519
2023-01-09,893986.7791329538,914847.236143929,902001.4873879933,1011263.4258549563,914539.0160476556,,976437.6379646987
2023-01-10,898998.9958859598,919942.3214443745,909585.7100518727,1020797.5718423639,921123.8961994043,,981869.3987669407
2023-01-11,908602.7593423044,925065.1743801655,922601.073832848,1032068.0585354562,930172.7752830377,,989703.3015027811
2023-01-12,910783.4203892862,929085.2482174458,931067.3225625538,1035365.92153892,936170.8318950525,,996023.7034703776
2023-01-13,915551.4706841623,934117.8724316182,933946.5052522206,1039728.7770935083,943168.2507240167,,999305.1552112107
2023-01-17,912492.7348405039,921959.6900051655,913102.7574609303,1026805.8206844049,923534.9012405267,,987892.4490422499
2023-01-18,894164.6091538584,904016.616095406,900049.1190923237,1010592.825167483,910053.3570491662,,970008.5598141194
2023-01-19,880106.5476399576,892128.0854061665,895390.2227033161,995071.1673214174,905889.6012031427,,962655.5634126097
2023-01-20,895098.1735287821,906579.7521389546,900328.7873986744,1005044.4809218126,910104.1261607995,,972296.2219151725
2023-01-23,902687.6981736338,917350.1693447651,910228.39015136,1010461.3978543229,923139.6931754937,,979697.8096571362
2023-01-24,901287.7861498358,924333.1503780903,904731.6637013935,1010154.5291676737,925223.5469142785,,982739.2634190051
2023-01-25,902317.5049949858,927510.0849827351,905007.4128716969,1009058.4406053491,926299.1076156488,,983027.056159072
2023-01-26,909165.6522384855,933535.2620075764,914500.812453606,1006395.6997314821,931641.4989120355,,989015.7397252074
2023-01-27,914765.28711644,956143.3472927632,920584.3931153797,1019862.4907085481,946015.8686687341,,989850.8962769475
2023-01-30,904386.1005264742,950388.5974224629,912288.1583703541,1013003.0007390161,945508.7238952508,,982247.7739590016
2023-01-31,916304.2569283831,963817.883295876,926781.8537400746,1026142.2374658686,958087.6450836053,,992996.0191515884
2023-02-01,923273.6728149282,964461.1406353535,932684.1427415394,1027322.5333385034,961556.1491609388,,993197.6675246205
2023-02-02,937411.148093485,967205.6855152668,946419.9862359547,1035474.8455454012,973649.5949083143,,992060.9487897343
2023-02-03,931642.589218878,968911.1071079792,938802.1019738697,1029687.9774309221,982760.6718431287,,988334.0953942464
2023-02-06,926939.3936637022,964066.3574093403,935324.7948335194,1023444.2107817521,974379.2943139845,,987314.7014181616
2023-02-07,934948.7322967246,970073.1567982258,950537.6261476063,1025241.7283529955,982568.6935296827,,995054.2663993498
2023-02-08,926942.6270644858,964938.9940746846,947301.8767388844,1015338.4314474359,977057.0279031568,,989004.1324260825
2023-02-09,919193.7500848372,963200.6523655476,936113.5750840687,1007349.626241137,969635.922205525,,981746.384155627
2023-02-10,921061.2780828078,960808.1533039631,938183.349425652,1010493.1194135614,972703.3283448988,,986681.0794424036
2023-02-13,937380.4840597593,973901.2233761372,950841.5715745472,1023905.8911760813,985690.7555032545,,997653.9600121718
2023-02-14,933593.7864291709,966986.8469036641,949579.6094659352,1020331.8073880106,980418.2039514356,,993090.12931214
2023-02-15,933907.1166347201,968936.8850430073,949307.4398339771,1023277.2684248033,985847.6460595899,,994219.9064269615
2023-02-16,923341.5735860445,959504.799902779,937627.849967339,1011131.1848825327,973944.1794420057,,981658.191441688
2023-02-17,924167.6024512674,960387.3357075276,932728.6060327076,1012140.1067475763,972371.3182626539,,985440.691594745
2023-02-21,901287.7478998797,939025.4965923848,914163.8088639759,981275.8504987588,953203.1541047865,,965132.697602319
2023-02-22,900873.146875252,940642.8394077839,911833.6286958241,978460.5742356058,955365.6007219129,,962671.0398114428
2023-02-23,904306.1450556414,942550.4503124775,917783.3135026478,983190.0856477761,958045.0596719556,,965841.1980371374
2023-02-24,894781.070363869,937610.6884754719,907840.9046357655,972763.5947779337,951625.2441507154,,956024.0403096463
2023-02-27,895874.1504617006,937271.6610706868,911337.792670586,974858.8939111658,954034.3359475904,,958126.4408129024
